game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20160603NCLT02016,2016-06-03,2016,NC,LT,NC,롯데,True,normal,9회말
20160603SKOB02016,2016-06-03,2016,SK,OB,SSG,두산,True,normal,9회초
20160603WOHT02016,2016-06-03,2016,WO,HT,키움,KIA,True,normal,9회말
20160604HHSS02016,2016-06-04,2016,HH,SS,한화,삼성,True,normal,9회말
20160604LGKT02016,2016-06-04,2016,LG,KT,LG,KT,True,normal,9회말
20160604SKOB02016,2016-06-04,2016,SK,OB,SSG,두산,True,normal,9회초
20160605HHSS02016,2016-06-05,2016,HH,SS,한화,삼성,True,normal,10회말
20160605LGKT02016,2016-06-05,2016,LG,KT,LG,KT,True,normal,9회초
20160605NCLT02016,2016-06-05,2016,NC,LT,NC,롯데,True,normal,9회말
20160605SKOB02016,2016-06-05,2016,SK,OB,SSG,두산,True,normal,9회초
20160605WOHT02016,2016-06-05,2016,WO,HT,키움,KIA,True,normal,9회말
20160607HTHH02016,2016-06-07,2016,HT,HH,KIA,한화,True,normal,9회초
20160607LTSK02016,2016-06-07,2016,LT,SK,롯데,SSG,True,normal,9회말
20160607OBKT02016,2016-06-07,2016,OB,KT,두산,KT,True,normal,9회말
20160607SSLG02016,2016-06-07,2016,SS,LG,삼성,LG,True,normal,9회말
20160607WONC02016,2016-06-07,2016,WO,NC,키움,NC,True,normal,9회초
20160608HTHH02016,2016-06-08,2016,HT,HH,KIA,한화,True,normal,9회초
20160608LTSK02016,2016-06-08,2016,LT,SK,롯데,SSG,True,normal,9회말
20160608OBKT02016,2016-06-08,2016,OB,KT,두산,KT,True,normal,9회초
20160608SSLG02016,2016-06-08,2016,SS,LG,삼성,LG,True,normal,9회초
20160608WONC02016,2016-06-08,2016,WO,NC,키움,NC,True,normal,9회초
20160609HTHH02016,2016-06-09,2016,HT,HH,KIA,한화,True,normal,9회말
20160609LTSK02016,2016-06-09,2016,LT,SK,롯데,SSG,True,normal,9회초
20160609OBKT02016,2016-06-09,2016,OB,KT,두산,KT,True,normal,9회말
20160609SSLG02016,2016-06-09,2016,SS,LG,삼성,LG,True,normal,9회초
20160609WONC02016,2016-06-09,2016,WO,NC,키움,NC,True,normal,9회초
20160610KTWO02016,2016-06-10,2016,KT,WO,KT,키움,True,normal,12회말
20160610LGHH02016,2016-06-10,2016,LG,HH,LG,한화,True,normal,10회말
20160610LTOB02016,2016-06-10,2016,LT,OB,롯데,두산,True,normal,9회초
20160610NCSK02016,2016-06-10,2016,NC,SK,NC,SSG,True,normal,9회말
20160610SSHT02016,2016-06-10,2016,SS,HT,삼성,KIA,True,normal,9회초
20160611KTWO02016,2016-06-11,2016,KT,WO,KT,키움,True,normal,9회초
20160611LGHH02016,2016-06-11,2016,LG,HH,LG,한화,True,normal,9회말
20160611LTOB02016,2016-06-11,2016,LT,OB,롯데,두산,True,normal,9회말
20160611NCSK02016,2016-06-11,2016,NC,SK,NC,SSG,True,normal,9회말
20160611SSHT02016,2016-06-11,2016,SS,HT,삼성,KIA,True,normal,9회말
20160612KTWO02016,2016-06-12,2016,KT,WO,KT,키움,True,normal,9회초
20160612LGHH02016,2016-06-12,2016,LG,HH,LG,한화,True,normal,9회말
20160612LTOB02016,2016-06-12,2016,LT,OB,롯데,두산,True,normal,11회말
20160612NCSK02016,2016-06-12,2016,NC,SK,NC,SSG,True,normal,9회말
20160612SSHT02016,2016-06-12,2016,SS,HT,삼성,KIA,True,normal,9회말
20160614HHKT02016,2016-06-14,2016,HH,KT,한화,KT,True,normal,9회초
20160614LTWO02016,2016-06-14,2016,LT,WO,롯데,키움,True,normal,9회초
20160614NCLG02016,2016-06-14,2016,NC,LG,NC,LG,True,normal,9회말
20160614OBHT02016,2016-06-14,2016,OB,HT,두산,KIA,True,normal,9회말
20160614SKSS02016,2016-06-14,2016,SK,SS,SSG,삼성,True,normal,9회말
20160615LTWO02016,2016-06-15,2016,LT,WO,롯데,키움,True,normal,9회말
20160615OBHT02016,2016-06-15,2016,OB,HT,두산,KIA,True,normal,9회말
20160615SKSS02016,2016-06-15,2016,SK,SS,SSG,삼성,True,normal,9회말
20160616HHKT02016,2016-06-16,2016,HH,KT,한화,KT,True,normal,9회초
20160616LTWO02016,2016-06-16,2016,LT,WO,롯데,키움,True,normal,9회초
20160616NCLG02016,2016-06-16,2016,NC,LG,NC,LG,True,normal,9회말
20160616OBHT02016,2016-06-16,2016,OB,HT,두산,KIA,True,normal,9회말
20160616SKSS02016,2016-06-16,2016,SK,SS,SSG,삼성,True,normal,9회말
20160617HTLG02016,2016-06-17,2016,HT,LG,KIA,LG,True,normal,9회말
20160617NCKT02016,2016-06-17,2016,NC,KT,NC,KT,True,normal,9회말
20160617OBSS02016,2016-06-17,2016,OB,SS,두산,삼성,True,normal,9회초
20160617SKLT02016,2016-06-17,2016,SK,LT,SSG,롯데,True,normal,9회말
20160617WOHH02016,2016-06-17,2016,WO,HH,키움,한화,True,normal,9회초
20160618HTLG02016,2016-06-18,2016,HT,LG,KIA,LG,True,normal,9회초
20160618NCKT02016,2016-06-18,2016,NC,KT,NC,KT,True,normal,9회말
20160618OBSS02016,2016-06-18,2016,OB,SS,두산,삼성,True,normal,9회말
20160618SKLT02016,2016-06-18,2016,SK,LT,SSG,롯데,True,normal,9회말
20160618WOHH02016,2016-06-18,2016,WO,HH,키움,한화,True,normal,9회말
20160619HTLG02016,2016-06-19,2016,HT,LG,KIA,LG,True,normal,9회말
20160619NCKT02016,2016-06-19,2016,NC,KT,NC,KT,True,normal,9회말
20160619OBSS02016,2016-06-19,2016,OB,SS,두산,삼성,True,normal,9회말
20160619SKLT02016,2016-06-19,2016,SK,LT,SSG,롯데,True,normal,9회초
20160619WOHH02016,2016-06-19,2016,WO,HH,키움,한화,True,normal,9회말
20160621HHNC02016,2016-06-21,2016,HH,NC,한화,NC,True,normal,9회말
20160621KTOB02016,2016-06-21,2016,KT,OB,KT,두산,True,normal,9회초
20160621LGSK02016,2016-06-21,2016,LG,SK,LG,SSG,True,normal,9회말
20160621LTHT02016,2016-06-21,2016,LT,HT,롯데,KIA,True,normal,9회초
20160621SSWO02016,2016-06-21,2016,SS,WO,삼성,키움,True,normal,9회초
20160622LGSK02016,2016-06-22,2016,LG,SK,LG,SSG,True,normal,9회초
20160622LTHT02016,2016-06-22,2016,LT,HT,롯데,KIA,True,normal,9회말
20160622SSWO02016,2016-06-22,2016,SS,WO,삼성,키움,True,normal,9회초
20160623HHNC02016,2016-06-23,2016,HH,NC,한화,NC,True,normal,12회말
20160623KTOB02016,2016-06-23,2016,KT,OB,KT,두산,True,normal,9회말
20160623LGSK02016,2016-06-23,2016,LG,SK,LG,SSG,True,normal,9회초
20160623LTHT02016,2016-06-23,2016,LT,HT,롯데,KIA,True,normal,9회초
20160623SSWO02016,2016-06-23,2016,SS,WO,삼성,키움,True,normal,9회말
20160624HTNC02016,2016-06-24,2016,HT,NC,KIA,NC,True,normal,9회말
20160624KTSS02016,2016-06-24,2016,KT,SS,KT,삼성,True,normal,9회말
20160624LTHH02016,2016-06-24,2016,LT,HH,롯데,한화,True,normal,10회말
20160624OBSK02016,2016-06-24,2016,OB,SK,두산,SSG,True,normal,9회초
20160624WOLG02016,2016-06-24,2016,WO,LG,키움,LG,True,normal,9회초
20160625HTNC02016,2016-06-25,2016,HT,NC,KIA,NC,True,normal,9회말
20160625KTSS02016,2016-06-25,2016,KT,SS,KT,삼성,True,normal,10회말
20160625LTHH02016,2016-06-25,2016,LT,HH,롯데,한화,True,normal,9회초
20160625OBSK02016,2016-06-25,2016,OB,SK,두산,SSG,True,normal,9회말
20160625WOLG02016,2016-06-25,2016,WO,LG,키움,LG,True,normal,10회말
20160626HTNC02016,2016-06-26,2016,HT,NC,KIA,NC,True,normal,9회말
20160626KTSS02016,2016-06-26,2016,KT,SS,KT,삼성,True,normal,9회초
20160626LTHH02016,2016-06-26,2016,LT,HH,롯데,한화,True,normal,9회말
20160626OBSK02016,2016-06-26,2016,OB,SK,두산,SSG,True,normal,9회말
20160626WOLG02016,2016-06-26,2016,WO,LG,키움,LG,True,normal,9회초
20160628HHWO02016,2016-06-28,2016,HH,WO,한화,키움,True,normal,9회말
20160628LGHT02016,2016-06-28,2016,LG,HT,LG,KIA,True,normal,9회초
20160628NCOB02016,2016-06-28,2016,NC,OB,NC,두산,True,normal,9회초
20160628SKKT02016,2016-06-28,2016,SK,KT,SSG,KT,True,normal,9회말
20160628SSLT02016,2016-06-28,2016,SS,LT,삼성,롯데,True,normal,10회말
20160629HHWO02016,2016-06-29,2016,HH,WO,한화,키움,True,normal,9회초
20160629LGHT02016,2016-06-29,2016,LG,HT,LG,KIA,True,normal,9회말
20160629NCOB02016,2016-06-29,2016,NC,OB,NC,두산,True,normal,9회말
20160629SKKT02016,2016-06-29,2016,SK,KT,SSG,KT,True,normal,9회말
20160629SSLT02016,2016-06-29,2016,SS,LT,삼성,롯데,True,normal,9회말
20160630HHWO02016,2016-06-30,2016,HH,WO,한화,키움,True,normal,9회초
20160630LGHT02016,2016-06-30,2016,LG,HT,LG,KIA,True,normal,11회말
20160630NCOB02016,2016-06-30,2016,NC,OB,NC,두산,True,normal,9회초
20160630SKKT02016,2016-06-30,2016,SK,KT,SSG,KT,True,normal,9회초
20160630SSLT02016,2016-06-30,2016,SS,LT,삼성,롯데,True,normal,10회말
20160701HTWO02016,2016-07-01,2016,HT,WO,KIA,키움,True,normal,9회초
20160702HTWO02016,2016-07-02,2016,HT,WO,KIA,키움,True,normal,9회초
20160702OBHH02016,2016-07-02,2016,OB,HH,두산,한화,True,normal,9회말
20160702SKLG02016,2016-07-02,2016,SK,LG,SSG,LG,True,normal,9회말
20160703HTWO02016,2016-07-03,2016,HT,WO,KIA,키움,True,normal,11회말
20160703SKLG02016,2016-07-03,2016,SK,LG,SSG,LG,True,normal,9회말
20160705LGSS02016,2016-07-05,2016,LG,SS,LG,삼성,True,normal,9회초
20160706HHSK02016,2016-07-06,2016,HH,SK,한화,SSG,True,normal,9회말
20160706HTKT02016,2016-07-06,2016,HT,KT,KIA,KT,True,normal,9회말
20160706LTNC02016,2016-07-06,2016,LT,NC,롯데,NC,True,normal,9회초
20160706WOOB02016,2016-07-06,2016,WO,OB,키움,두산,True,normal,9회말
20160707HHSK02016,2016-07-07,2016,HH,SK,한화,SSG,True,normal,9회말
20160707HTKT02016,2016-07-07,2016,HT,KT,KIA,KT,True,normal,9회말
20160707LGSS02016,2016-07-07,2016,LG,SS,LG,삼성,True,normal,9회초
20160707LTNC02016,2016-07-07,2016,LT,NC,롯데,NC,True,normal,9회초
20160707WOOB02016,2016-07-07,2016,WO,OB,키움,두산,True,normal,9회초
20160708HTOB02016,2016-07-08,2016,HT,OB,KIA,두산,True,normal,9회말
20160708KTSK02016,2016-07-08,2016,KT,SK,KT,SSG,True,normal,9회초
20160708LGLT02016,2016-07-08,2016,LG,LT,LG,롯데,True,normal,9회초
20160708NCWO02016,2016-07-08,2016,NC,WO,NC,키움,True,normal,9회말
20160708SSHH02016,2016-07-08,2016,SS,HH,삼성,한화,True,normal,9회초
20160709HTOB02016,2016-07-09,2016,HT,OB,KIA,두산,True,normal,10회말
20160709KTSK02016,2016-07-09,2016,KT,SK,KT,SSG,True,normal,9회말
20160709LGLT02016,2016-07-09,2016,LG,LT,LG,롯데,True,normal,11회말
20160709NCWO02016,2016-07-09,2016,NC,WO,NC,키움,True,normal,9회초
20160709SSHH02016,2016-07-09,2016,SS,HH,삼성,한화,True,normal,12회말
20160710HTOB02016,2016-07-10,2016,HT,OB,KIA,두산,True,normal,9회말
20160710KTSK02016,2016-07-10,2016,KT,SK,KT,SSG,True,normal,9회말
20160710LGLT02016,2016-07-10,2016,LG,LT,LG,롯데,True,normal,9회말
20160710NCWO02016,2016-07-10,2016,NC,WO,NC,키움,True,normal,9회초
20160710SSHH02016,2016-07-10,2016,SS,HH,삼성,한화,True,normal,9회초
20160712HHLG02016,2016-07-12,2016,HH,LG,한화,LG,True,normal,9회초
20160712LTSS02016,2016-07-12,2016,LT,SS,롯데,삼성,True,normal,9회초
20160712OBNC02016,2016-07-12,2016,OB,NC,두산,NC,True,normal,9회말
20160712SKHT02016,2016-07-12,2016,SK,HT,SSG,KIA,True,normal,10회말
20160712WOKT02016,2016-07-12,2016,WO,KT,키움,KT,True,normal,9회말
20160713HHLG02016,2016-07-13,2016,HH,LG,한화,LG,True,normal,9회말
20160713LTSS02016,2016-07-13,2016,LT,SS,롯데,삼성,True,normal,9회말
20160713OBNC02016,2016-07-13,2016,OB,NC,두산,NC,True,normal,9회초
20160713SKHT02016,2016-07-13,2016,SK,HT,SSG,KIA,True,normal,9회말
20160713WOKT02016,2016-07-13,2016,WO,KT,키움,KT,True,normal,9회말
20160714HHLG02016,2016-07-14,2016,HH,LG,한화,LG,True,normal,9회말
20160714LTSS02016,2016-07-14,2016,LT,SS,롯데,삼성,True,normal,11회말
20160714OBNC02016,2016-07-14,2016,OB,NC,두산,NC,True,normal,9회초
20160714SKHT02016,2016-07-14,2016,SK,HT,SSG,KIA,True,normal,9회말
20160714WOKT02016,2016-07-14,2016,WO,KT,키움,KT,True,normal,9회말
20160719HTLT02016,2016-07-19,2016,HT,LT,KIA,롯데,True,normal,9회말
20160719KTHH02016,2016-07-19,2016,KT,HH,KT,한화,True,normal,9회초
20160719LGWO02016,2016-07-19,2016,LG,WO,LG,키움,True,normal,9회말
20160719SKNC02016,2016-07-19,2016,SK,NC,SSG,NC,True,normal,9회말
20160719SSOB02016,2016-07-19,2016,SS,OB,삼성,두산,True,normal,9회초
20160720HTLT02016,2016-07-20,2016,HT,LT,KIA,롯데,True,normal,9회초
20160720KTHH02016,2016-07-20,2016,KT,HH,KT,한화,True,normal,9회말
20160720LGWO02016,2016-07-20,2016,LG,WO,LG,키움,True,normal,9회초
20160720SKNC02016,2016-07-20,2016,SK,NC,SSG,NC,True,normal,9회초
20160720SSOB02016,2016-07-20,2016,SS,OB,삼성,두산,True,normal,9회말
20160721HTLT02016,2016-07-21,2016,HT,LT,KIA,롯데,True,normal,9회초
20160721KTHH02016,2016-07-21,2016,KT,HH,KT,한화,True,normal,9회초
20160721LGWO02016,2016-07-21,2016,LG,WO,LG,키움,True,normal,9회초
20160721SKNC02016,2016-07-21,2016,SK,NC,SSG,NC,True,normal,9회초
20160721SSOB02016,2016-07-21,2016,SS,OB,삼성,두산,True,normal,9회말
20160722HHLT02016,2016-07-22,2016,HH,LT,한화,롯데,True,normal,9회초
20160722NCHT02016,2016-07-22,2016,NC,HT,NC,KIA,True,normal,9회초
20160722OBLG02016,2016-07-22,2016,OB,LG,두산,LG,True,normal,9회말
20160722SSKT02016,2016-07-22,2016,SS,KT,삼성,KT,True,normal,9회말
20160722WOSK02016,2016-07-22,2016,WO,SK,키움,SSG,True,normal,11회말
20160723HHLT02016,2016-07-23,2016,HH,LT,한화,롯데,True,normal,10회말
20160723NCHT02016,2016-07-23,2016,NC,HT,NC,KIA,True,normal,9회말
20160723OBLG02016,2016-07-23,2016,OB,LG,두산,LG,True,normal,9회초
20160723SSKT02016,2016-07-23,2016,SS,KT,삼성,KT,True,normal,9회말
20160723WOSK02016,2016-07-23,2016,WO,SK,키움,SSG,True,normal,9회말
20160724HHLT02016,2016-07-24,2016,HH,LT,한화,롯데,True,normal,9회말
20160724NCHT02016,2016-07-24,2016,NC,HT,NC,KIA,True,normal,9회말
20160724OBLG02016,2016-07-24,2016,OB,LG,두산,LG,True,normal,9회말
20160724SSKT02016,2016-07-24,2016,SS,KT,삼성,KT,True,normal,9회초
20160724WOSK02016,2016-07-24,2016,WO,SK,키움,SSG,True,normal,9회초
20160726KTHT02016,2016-07-26,2016,KT,HT,KT,KIA,True,normal,9회초
20160726LTLG02016,2016-07-26,2016,LT,LG,롯데,LG,True,normal,9회말
20160726NCSS02016,2016-07-26,2016,NC,SS,NC,삼성,True,normal,9회말
20160726OBWO02016,2016-07-26,2016,OB,WO,두산,키움,True,normal,9회말
20160726SKHH02016,2016-07-26,2016,SK,HH,SSG,한화,True,normal,9회말
20160727KTHT02016,2016-07-27,2016,KT,HT,KT,KIA,True,normal,9회초
20160727LTLG02016,2016-07-27,2016,LT,LG,롯데,LG,True,normal,9회초
20160727NCSS02016,2016-07-27,2016,NC,SS,NC,삼성,True,normal,9회초
20160727OBWO02016,2016-07-27,2016,OB,WO,두산,키움,True,normal,9회초
20160727SKHH02016,2016-07-27,2016,SK,HH,SSG,한화,True,normal,9회초
20160728KTHT02016,2016-07-28,2016,KT,HT,KT,KIA,True,normal,9회초
20160728LTLG02016,2016-07-28,2016,LT,LG,롯데,LG,True,normal,9회초
20160728NCSS02016,2016-07-28,2016,NC,SS,NC,삼성,True,normal,9회말
20160728OBWO02016,2016-07-28,2016,OB,WO,두산,키움,True,normal,9회초
20160728SKHH02016,2016-07-28,2016,SK,HH,SSG,한화,True,normal,9회초
20160729HHOB02016,2016-07-29,2016,HH,OB,한화,두산,True,normal,11회말
20160729HTSK02016,2016-07-29,2016,HT,SK,KIA,SSG,True,normal,9회말
20160729LGNC02016,2016-07-29,2016,LG,NC,LG,NC,True,normal,9회말
20160729LTKT02016,2016-07-29,2016,LT,KT,롯데,KT,True,normal,9회말
20160729WOSS02016,2016-07-29,2016,WO,SS,키움,삼성,True,normal,12회말
20160730HHOB02016,2016-07-30,2016,HH,OB,한화,두산,True,normal,9회말
20160730HTSK02016,2016-07-30,2016,HT,SK,KIA,SSG,True,normal,9회말
20160730LGNC02016,2016-07-30,2016,LG,NC,LG,NC,True,normal,9회말
20160730LTKT02016,2016-07-30,2016,LT,KT,롯데,KT,True,normal,9회초
20160731HHOB02016,2016-07-31,2016,HH,OB,한화,두산,True,normal,9회초
20160731HTSK02016,2016-07-31,2016,HT,SK,KIA,SSG,True,normal,9회말
20160731LGNC02016,2016-07-31,2016,LG,NC,LG,NC,True,normal,9회말
20160731LTKT02016,2016-07-31,2016,LT,KT,롯데,KT,True,normal,9회초
20160802HHHT02016,2016-08-02,2016,HH,HT,한화,KIA,True,normal,9회말
20160802LGOB02016,2016-08-02,2016,LG,OB,LG,두산,True,normal,9회초
20160803HHHT02016,2016-08-03,2016,HH,HT,한화,KIA,True,normal,9회말
20160803LGOB02016,2016-08-03,2016,LG,OB,LG,두산,True,normal,9회말
20160803SSSK02016,2016-08-03,2016,SS,SK,삼성,SSG,True,normal,9회초
20160803WOLT02016,2016-08-03,2016,WO,LT,키움,롯데,True,normal,9회말
20160804HHHT02016,2016-08-04,2016,HH,HT,한화,KIA,True,normal,9회초
20160804KTNC02016,2016-08-04,2016,KT,NC,KT,NC,True,normal,9회초
20160804LGOB02016,2016-08-04,2016,LG,OB,LG,두산,True,normal,12회말
20160804SSSK02016,2016-08-04,2016,SS,SK,삼성,SSG,True,normal,9회말
20160804WOLT02016,2016-08-04,2016,WO,LT,키움,롯데,True,normal,9회말
20160805HTSS02016,2016-08-05,2016,HT,SS,KIA,삼성,True,normal,9회초
20160805KTLG02016,2016-08-05,2016,KT,LG,KT,LG,True,normal,9회초
20160805NCHH02016,2016-08-05,2016,NC,HH,NC,한화,True,normal,9회초
20160805OBLT02016,2016-08-05,2016,OB,LT,두산,롯데,True,normal,9회초
20160805SKWO02016,2016-08-05,2016,SK,WO,SSG,키움,True,normal,9회말
20160806HTSS02016,2016-08-06,2016,HT,SS,KIA,삼성,True,normal,9회말
20160806KTLG02016,2016-08-06,2016,KT,LG,KT,LG,True,normal,9회초
20160806NCHH02016,2016-08-06,2016,NC,HH,NC,한화,True,normal,9회말
20160806OBLT02016,2016-08-06,2016,OB,LT,두산,롯데,True,normal,9회초
20160806SKWO02016,2016-08-06,2016,SK,WO,SSG,키움,True,normal,9회말
20160807HTSS02016,2016-08-07,2016,HT,SS,KIA,삼성,True,normal,9회초
20160807KTLG02016,2016-08-07,2016,KT,LG,KT,LG,True,normal,9회초
20160807NCHH02016,2016-08-07,2016,NC,HH,NC,한화,True,normal,9회초
20160807OBLT02016,2016-08-07,2016,OB,LT,두산,롯데,True,normal,9회말
20160807SKWO02016,2016-08-07,2016,SK,WO,SSG,키움,True,normal,9회초
20160809HTOB02016,2016-08-09,2016,HT,OB,KIA,두산,True,normal,9회초
20160809LGSK02016,2016-08-09,2016,LG,SK,LG,SSG,True,normal,9회말
20160809LTNC02016,2016-08-09,2016,LT,NC,롯데,NC,True,normal,9회초
20160809SSHH02016,2016-08-09,2016,SS,HH,삼성,한화,True,normal,9회초
20160809WOKT02016,2016-08-09,2016,WO,KT,키움,KT,True,normal,9회말
20160810HTOB02016,2016-08-10,2016,HT,OB,KIA,두산,True,normal,9회말
20160810LGSK02016,2016-08-10,2016,LG,SK,LG,SSG,True,normal,9회말
20160810LTNC02016,2016-08-10,2016,LT,NC,롯데,NC,True,normal,10회말
20160810SSHH02016,2016-08-10,2016,SS,HH,삼성,한화,True,normal,9회말
20160810WOKT02016,2016-08-10,2016,WO,KT,키움,KT,True,normal,9회말
20160811HHLT02016,2016-08-11,2016,HH,LT,한화,롯데,True,normal,9회말
20160811HTWO02016,2016-08-11,2016,HT,WO,KIA,키움,True,normal,10회말
20160811KTSK02016,2016-08-11,2016,KT,SK,KT,SSG,True,normal,9회초
20160811NCLG02016,2016-08-11,2016,NC,LG,NC,LG,True,normal,9회초
20160811OBSS02016,2016-08-11,2016,OB,SS,두산,삼성,True,normal,9회말
20160812HHLT02016,2016-08-12,2016,HH,LT,한화,롯데,True,normal,9회초
20160812HTWO02016,2016-08-12,2016,HT,WO,KIA,키움,True,normal,9회말
20160812KTSK02016,2016-08-12,2016,KT,SK,KT,SSG,True,normal,9회초
20160812NCLG02016,2016-08-12,2016,NC,LG,NC,LG,True,normal,9회말
20160812OBSS02016,2016-08-12,2016,OB,SS,두산,삼성,True,normal,9회말
20160813HHHT02016,2016-08-13,2016,HH,HT,한화,KIA,True,normal,9회초
20160813KTNC02016,2016-08-13,2016,KT,NC,KT,NC,True,normal,9회초
20160813LGSS02016,2016-08-13,2016,LG,SS,LG,삼성,True,normal,9회초
20160813LTSK02016,2016-08-13,2016,LT,SK,롯데,SSG,True,normal,9회초
20160813WOOB02016,2016-08-13,2016,WO,OB,키움,두산,True,normal,9회초
20160814HHHT02016,2016-08-14,2016,HH,HT,한화,KIA,True,normal,9회말
20160814KTNC02016,2016-08-14,2016,KT,NC,KT,NC,True,normal,9회말
20160814LGSS02016,2016-08-14,2016,LG,SS,LG,삼성,True,normal,9회초
20160814LTSK02016,2016-08-14,2016,LT,SK,롯데,SSG,True,normal,9회초
20160814WOOB02016,2016-08-14,2016,WO,OB,키움,두산,True,normal,9회초
20160816KTHT02016,2016-08-16,2016,KT,HT,KT,KIA,True,normal,9회말
20160816LTWO02016,2016-08-16,2016,LT,WO,롯데,키움,True,normal,9회초
20160816OBHH02016,2016-08-16,2016,OB,HH,두산,한화,True,normal,9회말
20160816SKLG02016,2016-08-16,2016,SK,LG,SSG,LG,True,normal,9회초
20160816SSNC02016,2016-08-16,2016,SS,NC,삼성,NC,True,normal,9회말
20160817LTWO02016,2016-08-17,2016,LT,WO,롯데,키움,True,normal,9회초
20160817OBHH02016,2016-08-17,2016,OB,HH,두산,한화,True,normal,9회말
20160817SKLG02016,2016-08-17,2016,SK,LG,SSG,LG,True,normal,9회말
20160817SSNC02016,2016-08-17,2016,SS,NC,삼성,NC,True,normal,9회초
20160818HHLG02016,2016-08-18,2016,HH,LG,한화,LG,True,normal,9회말
20160818HTLT02016,2016-08-18,2016,HT,LT,KIA,롯데,True,normal,10회말
20160818NCWO02016,2016-08-18,2016,NC,WO,NC,키움,True,normal,9회초
20160818OBSK02016,2016-08-18,2016,OB,SK,두산,SSG,True,normal,9회말
20160818SSKT02016,2016-08-18,2016,SS,KT,삼성,KT,True,normal,9회말
20160819HHLG02016,2016-08-19,2016,HH,LG,한화,LG,True,normal,9회초
20160819HTLT02016,2016-08-19,2016,HT,LT,KIA,롯데,True,normal,9회말
20160819NCWO02016,2016-08-19,2016,NC,WO,NC,키움,True,normal,9회말
20160819OBSK02016,2016-08-19,2016,OB,SK,두산,SSG,True,normal,9회말
20160819SSKT02016,2016-08-19,2016,SS,KT,삼성,KT,True,normal,9회말
20160820HHKT02016,2016-08-20,2016,HH,KT,한화,KT,True,normal,9회말
20160820LGHT02016,2016-08-20,2016,LG,HT,LG,KIA,True,normal,9회초
20160820NCOB02016,2016-08-20,2016,NC,OB,NC,두산,True,normal,9회초
