game_id,home_score,away_score,winner
20160923OBSS02016,4,3,HOME
20160923SKKT02016,2,1,HOME
20160924HHLG02016,7,12,AWAY
20160924LTNC02016,3,1,HOME
20160924WOSS02016,13,9,HOME
20160925HHSK02016,9,4,HOME
20160925HTKT02016,8,7,HOME
20160925LTNC02016,1,0,HOME
20160925WOSS02016,7,5,HOME
20160927KTLT02016,9,7,HOME
20160927LGHT02016,1,6,AWAY
20160927OBHH02016,9,8,HOME
20160927SSNC02016,3,5,AWAY
20160928OBHH02016,3,12,AWAY
20160929KTLT02016,9,7,HOME
20160929SSNC12016,10,5,HOME
20160929SSNC22016,5,4,HOME
20160929WOOB02016,1,9,AWAY
20160930HHNC02016,1,7,AWAY
20160930KTLT02016,5,4,HOME
20160930SKLG02016,3,5,AWAY
20161001NCLT02016,0,8,AWAY
20161001SKLG02016,0,5,AWAY
20161002KTHT02016,3,1,HOME
20161002NCLT02016,6,11,AWAY
20161002WOHH02016,1,4,AWAY
20161003HHOB02016,5,13,AWAY
20161003KTHT02016,9,6,HOME
20161003LGSS02016,3,10,AWAY
20161004LGSS02016,5,4,HOME
20161004LTOB02016,6,5,HOME
20161004WONC02016,1,3,AWAY
20161005HHKT02016,2,7,AWAY
20161005HTSS02016,2,4,AWAY
20161005WONC02016,8,4,HOME
20161006LGLT02016,1,4,AWAY
20161006SKNC02016,4,2,HOME
20161006SSHT02016,3,4,AWAY
20161007KTNC02016,2,6,AWAY
20161007WOLT02016,5,4,HOME
20161008HTHH02016,6,5,HOME
20161008OBLG02016,1,11,AWAY
20161008SSSK02016,7,6,HOME
20161009KTNC02016,4,7,AWAY
20161009WOLT02016,8,5,HOME
20170314KTSS02017,1,9,AWAY
20170314LGHH02017,9,9,DRAW
20170314OBHT02017,7,4,HOME
20170314SKLT02017,2,3,AWAY
20170314WONC02017,2,2,DRAW
20170315KTSS02017,2,6,AWAY
20170315LGHH02017,5,12,AWAY
20170315OBHT02017,2,4,AWAY
20170315SKLT02017,7,2,HOME
20170315WONC02017,1,1,DRAW
20170316KTHT02017,5,8,AWAY
20170316LGSS02017,3,3,DRAW
20170316OBLT02017,5,5,DRAW
20170316SKNC02017,7,2,HOME
20170316WOHH02017,12,1,HOME
20170317KTHT02017,6,12,AWAY
20170317LGSS02017,0,8,AWAY
20170317OBLT02017,6,4,HOME
20170317SKNC02017,5,5,DRAW
20170317WOHH02017,8,7,HOME
20170318KTHH02017,0,0,DRAW
20170318LGLT02017,11,2,HOME
20170318OBWO02017,5,11,AWAY
20170318SKHT02017,4,0,HOME
20170318SSNC02017,3,2,HOME
20170319KTHH02017,1,9,AWAY
20170319LGLT02017,3,2,HOME
20170319OBWO02017,5,3,HOME
20170319SKHT02017,4,7,AWAY
20170319SSNC02017,0,5,AWAY
20170321HHNC02017,10,9,HOME
20170321KTLG02017,1,3,AWAY
20170321LTWO02017,7,6,HOME
20170321OBSK02017,4,6,AWAY
20170321SSHT02017,5,1,HOME
20170322HHNC02017,4,7,AWAY
20170322KTLG02017,7,5,HOME
20170322LTWO02017,8,8,DRAW
20170322OBSK02017,7,7,DRAW
20170322SSHT02017,4,3,HOME
20170323HTHH02017,6,3,HOME
20170323KTWO02017,15,9,HOME
20170323LGSK02017,3,2,HOME
20170323NCLT02017,2,9,AWAY
20170323SSOB02017,9,2,HOME
20170324HTHH02017,3,2,HOME
20170324KTWO02017,4,2,HOME
20170324LGSK02017,6,10,AWAY
20170324NCLT02017,0,3,AWAY
20170324SSOB02017,5,2,HOME
20170325HHSK02017,4,3,HOME
20170325KTLT02017,3,6,AWAY
20170325LGOB02017,2,1,HOME
20170325SSWO02017,6,7,AWAY
20170326HHSK02017,4,5,AWAY
20170326NCHT02017,5,4,HOME
20170326OBLG02017,5,4,HOME
20170326SSWO02017,8,6,HOME
20170331HHOB02017,3,0,HOME
20170331HTSS02017,2,7,AWAY
20170331KTSK02017,2,3,AWAY
20170331LGWO02017,1,2,AWAY
20170331LTNC02017,6,5,HOME
20170401HHOB02017,5,6,AWAY
20170401HTSS02017,7,9,AWAY
20170401KTSK02017,0,2,AWAY
20170401LGWO02017,3,8,AWAY
20170401LTNC02017,0,3,AWAY
20170402HHOB02017,5,4,HOME
20170402HTSS02017,16,3,HOME
20170402KTSK02017,1,8,AWAY
20170402LGWO02017,2,9,AWAY
20170402LTNC02017,4,12,AWAY
20170404NCHH02017,6,0,HOME
20170404OBKT02017,0,2,AWAY
20170404SKHT02017,6,1,HOME
20170404SSLG02017,11,0,HOME
20170404WOLT02017,5,2,HOME
20170406NCHH02017,2,5,AWAY
20170406OBKT02017,5,1,HOME
20170406SKHT02017,6,4,HOME
20170406SSLG02017,4,0,HOME
20170406WOLT02017,12,3,HOME
20170407HHHT02017,4,2,HOME
20170407LGLT02017,4,6,AWAY
20170407NCSK02017,3,5,AWAY
20170407SSKT02017,3,2,HOME
20170407WOOB02017,3,7,AWAY
20170408HHHT02017,3,4,AWAY
20170408LGLT02017,8,6,HOME
20170408NCSK02017,9,2,HOME
20170408SSKT02017,1,0,HOME
20170408WOOB02017,10,13,AWAY
20170409HHHT02017,3,2,HOME
20170409LGLT02017,7,1,HOME
20170409NCSK02017,8,5,HOME
20170409SSKT02017,3,0,HOME
20170409WOOB02017,2,13,AWAY
20170411HHSS02017,8,11,AWAY
20170411HTOB02017,16,4,HOME
20170411KTWO02017,12,2,HOME
20170411LGNC02017,4,3,HOME
20170411LTSK02017,4,6,AWAY
20170412HHSS02017,3,5,AWAY
20170412HTOB02017,4,8,AWAY
20170412KTWO02017,5,3,HOME
20170412LGNC02017,5,0,HOME
20170412LTSK02017,2,1,HOME
20170413HHSS02017,5,1,HOME
20170413HTOB02017,3,4,AWAY
20170413KTWO02017,6,7,AWAY
20170413LGNC02017,3,1,HOME
20170413LTSK02017,11,10,HOME
20170414KTLG02017,5,2,HOME
20170414OBNC02017,6,10,AWAY
20170414SKHH02017,2,6,AWAY
20170414SSLT02017,9,6,HOME
20170414WOHT02017,3,2,HOME
20170415KTLG02017,0,1,AWAY
20170415OBNC02017,2,11,AWAY
20170415SKHH02017,4,12,AWAY
20170415SSLT02017,6,4,HOME
20170415WOHT02017,5,2,HOME
20170416KTLG02017,12,5,HOME
20170416OBNC02017,4,0,HOME
20170416SKHH02017,1,10,AWAY
20170416SSLT02017,0,3,AWAY
20170416WOHT02017,7,6,HOME
20170418HTKT02017,0,5,AWAY
20170418LGHH02017,3,2,HOME
20170418NCLT02017,3,8,AWAY
20170418SSOB02017,3,3,DRAW
20170418WOSK02017,7,4,HOME
20170419HTKT02017,3,1,HOME
20170419LGHH02017,3,0,HOME
20170419NCLT02017,2,8,AWAY
20170419SSOB02017,2,1,HOME
20170419WOSK02017,5,3,HOME
20170420HTKT02017,2,9,AWAY
20170420LGHH02017,3,4,AWAY
20170420NCLT02017,4,5,AWAY
20170420SSOB02017,4,2,HOME
20170420WOSK02017,3,5,AWAY
20170421HHKT02017,2,7,AWAY
20170421HTLG02017,6,2,HOME
20170421LTWO02017,4,1,HOME
20170421NCSS02017,4,4,DRAW
20170421OBSK02017,9,4,HOME
20170422HHKT02017,11,9,HOME
20170422HTLG02017,4,5,AWAY
20170422LTWO02017,2,3,AWAY
20170422NCSS02017,6,14,AWAY
20170422OBSK02017,8,4,HOME
20170423HHKT02017,1,14,AWAY
20170423HTLG02017,7,1,HOME
20170423LTWO02017,6,5,HOME
20170423NCSS02017,3,6,AWAY
20170423OBSK02017,4,8,AWAY
20170425HHLT02017,4,2,HOME
20170425KTNC02017,2,1,HOME
20170425OBWO02017,13,9,HOME
20170425SKLG02017,3,8,AWAY
20170425SSHT02017,11,3,HOME
20170426HHLT02017,8,2,HOME
20170426KTNC02017,11,4,HOME
20170426OBWO02017,3,4,AWAY
20170426SKLG02017,9,0,HOME
20170426SSHT02017,7,0,HOME
20170427HHLT02017,1,6,AWAY
20170427KTNC02017,3,0,HOME
20170427OBWO02017,7,3,HOME
20170427SKLG02017,4,2,HOME
20170427SSHT02017,16,9,HOME
20170428LGKT02017,1,2,AWAY
20170428LTOB02017,2,0,HOME
20170428NCHT02017,9,3,HOME
20170428SKSS02017,5,7,AWAY
20170428WOHH02017,2,13,AWAY
20170429LGKT02017,6,0,HOME
20170429LTOB02017,5,3,HOME
20170429NCHT02017,6,8,AWAY
20170429SKSS02017,12,5,HOME
20170429WOHH02017,3,7,AWAY
20170430LGKT02017,5,7,AWAY
20170430LTOB02017,0,6,AWAY
20170430NCHT02017,1,12,AWAY
20170430SKSS02017,2,13,AWAY
20170430WOHH02017,4,5,AWAY
20170502HHSK02017,5,6,AWAY
20170502HTWO02017,3,9,AWAY
20170502LTKT02017,0,9,AWAY
20170502NCLG02017,1,2,AWAY
20170502OBSS02017,6,5,HOME
20170503HHSK02017,8,9,AWAY
20170503HTWO02017,1,2,AWAY
20170503LTKT02017,8,2,HOME
20170503NCLG02017,13,0,HOME
20170503OBSS02017,4,10,AWAY
20170504HHSK02017,6,2,HOME
20170504HTWO02017,9,1,HOME
20170504LTKT02017,2,3,AWAY
20170504NCLG02017,4,3,HOME
20170504OBSS02017,2,17,AWAY
20170505HTLT02017,3,5,AWAY
20170505KTHH02017,13,1,HOME
20170505LGOB02017,1,3,AWAY
20170505SKWO02017,5,3,HOME
20170505SSNC02017,7,2,HOME
20170506HTLT02017,0,3,AWAY
20170506KTHH02017,5,3,HOME
20170506LGOB02017,5,7,AWAY
20170506SKWO02017,5,13,AWAY
20170506SSNC02017,1,12,AWAY
20170507HTLT02017,3,5,AWAY
20170507KTHH02017,0,10,AWAY
20170507LGOB02017,4,10,AWAY
20170507SKWO02017,6,6,DRAW
20170507SSNC02017,13,3,HOME
20170509KTHT02017,9,4,HOME
20170510KTHT02017,0,3,AWAY
20170510LGSS02017,1,6,AWAY
20170510LTHH02017,1,8,AWAY
20170510SKOB02017,6,0,HOME
20170510WONC02017,3,0,HOME
20170511KTHT02017,2,4,AWAY
20170511LGSS02017,5,8,AWAY
20170511LTHH02017,2,1,HOME
20170511SKOB02017,7,0,HOME
20170511WONC02017,1,2,AWAY
20170512HHLG02017,3,5,AWAY
20170512HTSK02017,8,2,HOME
20170512NCKT02017,5,8,AWAY
20170512WOSS02017,4,1,HOME
20170513HHLG02017,0,10,AWAY
20170513HTSK02017,3,5,AWAY
20170513NCKT02017,5,2,HOME
20170513OBLT02017,4,9,AWAY
20170513WOSS02017,4,5,AWAY
20170514HHLG02017,4,1,HOME
20170514HTSK02017,4,3,HOME
20170514NCKT02017,10,5,HOME
20170514OBLT02017,1,15,AWAY
20170514WOSS02017,4,5,AWAY
20170516HHWO02017,2,1,HOME
20170516KTLT02017,6,0,HOME
20170516LGHT02017,3,2,HOME
20170516NCOB02017,1,2,AWAY
20170516SSSK02017,2,8,AWAY
20170517HHWO02017,4,8,AWAY
20170517KTLT02017,9,4,HOME
20170517LGHT02017,8,3,HOME
20170517NCOB02017,1,2,AWAY
20170517SSSK02017,2,5,AWAY
20170518HHWO02017,8,6,HOME
20170518KTLT02017,11,4,HOME
20170518LGHT02017,9,4,HOME
20170518NCOB02017,7,4,HOME
20170518SSSK02017,4,1,HOME
20170519LTLG02017,4,9,AWAY
20170519OBHT02017,6,7,AWAY
20170519SKNC02017,1,11,AWAY
20170519SSHH02017,2,6,AWAY
20170519WOKT02017,3,4,AWAY
20170520LTLG02017,3,2,HOME
20170520OBHT02017,0,6,AWAY
20170520SKNC02017,1,0,HOME
20170520SSHH02017,8,9,AWAY
20170520WOKT02017,3,11,AWAY
20170521LTLG02017,4,3,HOME
20170521OBHT02017,3,7,AWAY
20170521SKNC02017,4,9,AWAY
20170521SSHH02017,7,8,AWAY
20170521WOKT02017,13,4,HOME
20170523HTHH02017,8,13,AWAY
20170523KTSS02017,3,12,AWAY
20170523NCWO02017,4,15,AWAY
20170523SKLT02017,7,6,HOME
20170524HTHH02017,3,9,AWAY
20170524KTSS02017,8,9,AWAY
20170524NCWO02017,4,5,AWAY
20170524OBLG02017,1,2,AWAY
20170524SKLT02017,7,5,HOME
20170525HTHH02017,4,6,AWAY
20170525KTSS02017,6,4,HOME
20170525NCWO02017,3,13,AWAY
20170525OBLG02017,7,9,AWAY
20170525SKLT02017,17,6,HOME
20170526HHNC02017,5,3,HOME
20170526KTOB02017,3,5,AWAY
20170526LGSK02017,6,1,HOME
20170526LTHT02017,2,8,AWAY
20170526SSWO02017,18,3,HOME
20170527HHNC02017,1,6,AWAY
20170527KTOB02017,10,4,HOME
20170527LGSK02017,4,3,HOME
20170527LTHT02017,15,7,HOME
20170527SSWO02017,7,4,HOME
20170528HHNC02017,1,8,AWAY
20170528KTOB02017,9,5,HOME
20170528LGSK02017,5,2,HOME
20170528LTHT02017,8,4,HOME
20170528SSWO02017,2,3,AWAY
20170530HTNC02017,7,9,AWAY
20170530LTSS02017,0,1,AWAY
20170530OBHH02017,5,2,HOME
20170530SKKT02017,3,8,AWAY
20170530WOLG02017,1,3,AWAY
20170531HTNC02017,2,10,AWAY
20170531LTSS02017,11,4,HOME
20170531OBHH02017,3,1,HOME
20170531SKKT02017,2,8,AWAY
20170531WOLG02017,5,2,HOME
20170601HTNC02017,8,7,HOME
20170601LTSS02017,13,2,HOME
20170601OBHH02017,6,8,AWAY
20170601SKKT02017,4,10,AWAY
20170601WOLG02017,6,1,HOME
20170602HTSS02017,5,1,HOME
20170602KTLT02017,8,11,AWAY
20170602NCLG02017,1,4,AWAY
20170602OBWO02017,4,15,AWAY
20170602SKHH02017,5,4,HOME
20170603HTSS02017,6,5,HOME
20170603KTLT02017,1,10,AWAY
20170603NCLG02017,3,4,AWAY
20170603OBWO02017,8,5,HOME
20170603SKHH02017,2,5,AWAY
20170604HTSS02017,3,13,AWAY
20170604KTLT02017,14,8,HOME
20170604NCLG02017,5,6,AWAY
20170604OBWO02017,1,6,AWAY
20170604SKHH02017,4,7,AWAY
20170606LTNC02017,4,5,AWAY
20170606SSOB02017,10,12,AWAY
20170606WOSK02017,6,5,HOME
20170607HHHT02017,7,0,HOME
20170607LGKT02017,7,11,AWAY
20170607LTNC02017,12,4,HOME
20170607SSOB02017,9,7,HOME
20170607WOSK02017,2,6,AWAY
20170608HHHT02017,8,4,HOME
20170608LGKT02017,4,5,AWAY
20170608LTNC02017,16,0,HOME
20170608SSOB02017,4,3,HOME
20170608WOSK02017,2,6,AWAY
20170609KTNC02017,6,5,HOME
20170609OBLT02017,0,4,AWAY
20170609SKLG02017,3,1,HOME
20170609SSHH02017,5,8,AWAY
20170609WOHT02017,5,7,AWAY
20170610KTNC02017,4,1,HOME
20170610OBLT02017,7,6,HOME
20170610SKLG02017,3,4,AWAY
20170610SSHH02017,10,2,HOME
20170610WOHT02017,4,8,AWAY
20170611KTNC02017,5,0,HOME
20170611OBLT02017,7,4,HOME
20170611SKLG02017,19,1,HOME
20170611SSHH02017,4,7,AWAY
20170611WOHT02017,6,2,HOME
20170613HHSK02017,8,11,AWAY
20170613HTLT02017,7,10,AWAY
20170613KTSS02017,4,0,HOME
20170613LGOB02017,7,4,HOME
20170613NCWO02017,5,14,AWAY
20170614HHSK02017,6,3,HOME
20170614HTLT02017,3,6,AWAY
20170614KTSS02017,5,7,AWAY
20170614LGOB02017,1,5,AWAY
20170614NCWO02017,8,4,HOME
20170615HHSK02017,4,3,HOME
20170615HTLT02017,5,7,AWAY
20170615KTSS02017,6,2,HOME
20170615LGOB02017,6,12,AWAY
20170615NCWO02017,8,9,AWAY
20170616HHKT02017,14,15,AWAY
20170616LGHT02017,8,9,AWAY
20170616LTWO02017,2,1,HOME
20170616NCOB02017,5,11,AWAY
20170616SKSS02017,1,2,AWAY
20170617HHKT02017,1,9,AWAY
20170617LGHT02017,4,3,HOME
20170617LTWO02017,8,2,HOME
20170617NCOB02017,14,4,HOME
20170617SKSS02017,10,14,AWAY
20170618HHKT02017,5,13,AWAY
20170618LGHT02017,8,16,AWAY
20170618LTWO02017,14,3,HOME
20170618NCOB02017,13,11,HOME
20170618SKSS02017,7,5,HOME
20170620LTKT02017,2,10,AWAY
20170620NCSK02017,7,1,HOME
20170620SSLG02017,5,3,HOME
20170620WOHH02017,6,5,HOME
20170621LTKT02017,4,10,AWAY
20170621NCSK02017,1,2,AWAY
20170621OBHT02017,20,8,HOME
20170621SSLG02017,3,10,AWAY
20170621WOHH02017,5,6,AWAY
20170622LTKT02017,10,3,HOME
20170622NCSK02017,13,6,HOME
20170622OBHT02017,11,5,HOME
20170622SSLG02017,1,5,AWAY
20170622WOHH02017,13,12,HOME
20170623HHSS02017,5,3,HOME
20170623HTNC02017,4,1,HOME
20170623KTSK02017,4,2,HOME
20170623LGWO02017,8,3,HOME
20170623LTOB02017,9,1,HOME
20170624HHSS02017,8,2,HOME
20170624HTNC02017,6,1,HOME
20170624KTSK02017,2,1,HOME
20170624LGWO02017,2,8,AWAY
20170624LTOB02017,4,8,AWAY
20170625HHSS02017,7,7,DRAW
20170625HTNC02017,9,6,HOME
20170625KTSK02017,7,6,HOME
20170625LGWO02017,4,2,HOME
20170625LTOB02017,2,4,AWAY
20170627KTHH02017,4,1,HOME
20170627LGLT02017,11,10,HOME
20170627SKOB02017,1,5,AWAY
20170627SSHT02017,11,4,HOME
20170627WONC02017,7,2,HOME
20170628KTHH02017,4,5,AWAY
20170628LGLT02017,9,9,DRAW
20170628SKOB02017,0,3,AWAY
20170628SSHT02017,13,4,HOME
20170628WONC02017,9,3,HOME
20170629KTHH02017,8,5,HOME
20170629SKOB02017,6,3,HOME
20170629SSHT02017,22,1,HOME
20170630HTLG02017,6,10,AWAY
20170630NCLT02017,9,0,HOME
20170630OBHH02017,13,8,HOME
20170630SSSK02017,7,5,HOME
20170630WOKT02017,5,9,AWAY
20170701HTLG02017,4,10,AWAY
20170701NCLT02017,9,5,HOME
20170701OBHH02017,9,3,HOME
20170701SSSK02017,4,7,AWAY
20170702HTLG02017,4,13,AWAY
20170702NCLT02017,2,1,HOME
20170702SSSK02017,6,5,HOME
20170702WOKT02017,1,5,AWAY
20170704HHWO02017,7,5,HOME
20170704HTSK02017,6,15,AWAY
20170704KTOB02017,8,1,HOME
20170704LTSS02017,4,2,HOME
20170705HHWO02017,12,7,HOME
20170705HTSK02017,18,17,HOME
20170705KTOB02017,3,1,HOME
20170705LGNC02017,5,12,AWAY
20170705LTSS02017,6,5,HOME
20170706HHWO02017,13,6,HOME
20170706HTSK02017,3,5,AWAY
20170706LTSS02017,2,4,AWAY
20170707OBNC02017,1,6,AWAY
20170707SKLT02017,5,6,AWAY
20170707WOSS02017,2,9,AWAY
20170708HHLG02017,3,6,AWAY
20170708HTKT02017,8,20,AWAY
20170708SKLT02017,6,4,HOME
20170708WOSS02017,8,10,AWAY
20170709HHLG02017,3,2,HOME
20170709OBNC02017,9,4,HOME
20170709SKLT02017,0,6,AWAY
20170709WOSS02017,7,2,HOME
20170711LGSK02017,6,1,HOME
20170711LTHH02017,4,5,AWAY
20170711NCHT02017,7,4,HOME
20170711SSKT02017,2,4,AWAY
20170711WOOB02017,1,5,AWAY
20170712LGSK02017,6,12,AWAY
20170712LTHH02017,4,8,AWAY
20170712NCHT02017,7,6,HOME
20170712SSKT02017,3,11,AWAY
20170712WOOB02017,4,3,HOME
20170713LGSK02017,1,9,AWAY
20170713LTHH02017,6,4,HOME
20170713NCHT02017,7,1,HOME
20170713SSKT02017,9,8,HOME
20170713WOOB02017,8,4,HOME
20170718HTWO02017,3,4,AWAY
20170718KTLG02017,3,2,HOME
20170718NCHH02017,4,7,AWAY
20170718OBSK02017,4,6,AWAY
20170718SSLT02017,5,2,HOME
20170719HTWO02017,4,2,HOME
20170719KTLG02017,4,2,HOME
20170719NCHH02017,9,13,AWAY
20170719OBSK02017,12,8,HOME
20170719SSLT02017,0,3,AWAY
20170720HTWO02017,7,8,AWAY
20170720KTLG02017,10,9,HOME
20170720NCHH02017,4,7,AWAY
20170720OBSK02017,2,14,AWAY
20170720SSLT02017,4,4,DRAW
20170721HHOB02017,9,6,HOME
20170721KTWO02017,2,0,HOME
20170721LGSS02017,4,10,AWAY
20170721LTHT02017,3,4,AWAY
20170721SKNC02017,10,6,HOME
20170722HHOB02017,17,1,HOME
20170722KTWO02017,3,8,AWAY
20170722LTHT02017,0,1,AWAY
20170722SKNC02017,8,2,HOME
20170723HHOB02017,8,7,HOME
20170723KTWO02017,7,4,HOME
20170723LGSS02017,10,6,HOME
20170723LTHT02017,1,3,AWAY
20170723SKNC02017,8,1,HOME
20170725NCSS02017,3,1,HOME
20170725OBKT02017,5,6,AWAY
20170725SKHT02017,11,10,HOME
20170725WOLG02017,0,6,AWAY
20170726HHLT02017,9,8,HOME
20170726NCSS02017,5,1,HOME
20170726OBKT02017,3,7,AWAY
20170726SKHT02017,8,7,HOME
20170726WOLG02017,4,3,HOME
20170727HHLT02017,3,6,AWAY
20170727NCSS02017,0,7,AWAY
20170727OBKT02017,3,5,AWAY
20170727SKHT02017,9,1,HOME
20170727WOLG02017,4,3,HOME
20170728HTOB02017,3,3,DRAW
20170728LGHH02017,4,3,HOME
20170728LTSK02017,8,7,HOME
20170728NCKT02017,4,5,AWAY
20170728SSWO02017,2,9,AWAY
20170729HTOB02017,1,2,AWAY
20170729LGHH02017,2,12,AWAY
20170729LTSK02017,4,1,HOME
20170729NCKT02017,4,3,HOME
20170729SSWO02017,14,1,HOME
20170730HTOB02017,6,4,HOME
20170730LGHH02017,3,9,AWAY
20170730LTSK02017,2,3,AWAY
20170730NCKT02017,3,8,AWAY
20170730SSWO02017,9,4,HOME
20170801HHNC02017,7,6,HOME
20170801KTHT02017,7,15,AWAY
20170801LTLG02017,2,0,HOME
20170801OBSS02017,5,12,AWAY
20170801SKWO02017,3,0,HOME
20170802HHNC02017,2,6,AWAY
20170802LTLG02017,5,4,HOME
20170802OBSS02017,2,5,AWAY
20170802SKWO02017,5,4,HOME
20170803HHNC02017,10,2,HOME
20170803KTHT02017,9,3,HOME
20170803LTLG02017,9,6,HOME
20170803OBSS02017,4,14,AWAY
20170803SKWO02017,11,3,HOME
20170804HTHH02017,7,3,HOME
20170804OBLG02017,4,11,AWAY
20170804SKKT02017,5,6,AWAY
20170804SSNC02017,3,4,AWAY
20170804WOLT02017,10,8,HOME
20170805HTHH02017,1,7,AWAY
20170805OBLG02017,1,2,AWAY
20170805SKKT02017,4,3,HOME
20170805SSNC02017,3,9,AWAY
20170805WOLT02017,5,4,HOME
20170806OBLG02017,3,10,AWAY
20170806SKKT02017,6,3,HOME
20170806SSNC02017,4,1,HOME
20170806WOLT02017,6,4,HOME
20170808HHOB02017,8,1,HOME
20170808KTLT02017,5,4,HOME
20170808LGSS02017,8,10,AWAY
20170808NCSK02017,4,0,HOME
20170808WOHT02017,3,5,AWAY
20170809HHOB02017,6,12,AWAY
20170809KTLT02017,7,6,HOME
20170809LGSS02017,7,4,HOME
20170809NCSK02017,5,10,AWAY
20170809WOHT02017,10,1,HOME
20170810LTNC02017,3,2,HOME
20170810OBWO02017,4,7,AWAY
20170810SKLG02017,1,2,AWAY
20170811HTKT02017,9,8,HOME
20170811LTNC02017,3,5,AWAY
20170811OBWO02017,6,3,HOME
20170811SKLG02017,6,2,HOME
20170811SSHH02017,8,3,HOME
20170812HHWO02017,1,6,AWAY
20170812KTSK02017,8,3,HOME
20170812LGHT02017,11,10,HOME
20170812LTSS02017,13,7,HOME
20170812NCOB02017,3,0,HOME
20170813HHWO02017,9,1,HOME
20170813KTSK02017,3,11,AWAY
20170813LTSS02017,7,9,AWAY
20170813NCOB02017,2,1,HOME
20170815NCHT02017,4,2,HOME
20170815OBLT02017,8,6,HOME
20170816KTLG02017,2,1,HOME
20170816NCHT02017,4,3,HOME
20170816OBLT02017,4,2,HOME
20170816SKHH02017,8,5,HOME
20170816WOSS02017,5,6,AWAY
20170817HHNC02017,3,1,HOME
20170817HTOB02017,4,1,HOME
20170817LGSK02017,6,1,HOME
20170817LTWO02017,3,5,AWAY
20170817SSKT02017,4,6,AWAY
20170818HHNC02017,9,14,AWAY
20170818HTOB02017,2,1,HOME
20170818LGSK02017,8,2,HOME
20170818LTWO02017,5,8,AWAY
20170818SSKT02017,1,5,AWAY
20170819LTHH02017,2,0,HOME
20170819NCWO02017,4,3,HOME
20170819OBKT02017,4,10,AWAY
20170819SKHT02017,1,13,AWAY
20170819SSLG02017,6,4,HOME
20170820LTHH02017,3,4,AWAY
20170820NCWO02017,3,4,AWAY
20170820OBKT02017,2,1,HOME
20170822HHKT02017,2,3,AWAY
20170822LTHT02017,3,7,AWAY
20170822NCLG02017,3,4,AWAY
20170822OBSK02017,6,10,AWAY
20170822SSWO02017,11,5,HOME
20170823HHKT02017,9,10,AWAY
20170823LTHT02017,5,7,AWAY
20170823NCLG02017,9,3,HOME
20170823OBSK02017,1,4,AWAY
20170823SSWO02017,5,1,HOME
20170824KTNC02017,7,1,HOME
20170824LGLT02017,11,0,HOME
20170824SKSS02017,7,9,AWAY
20170824WOOB02017,6,5,HOME
20170825HTHH02017,6,3,HOME
20170825KTNC02017,7,5,HOME
20170825LGLT02017,8,2,HOME
20170825SKSS02017,5,7,AWAY
20170825WOOB02017,4,3,HOME
20170826HHSK02017,2,1,HOME
20170826HTNC02017,7,8,AWAY
20170826KTSS02017,14,8,HOME
20170826LGOB02017,5,4,HOME
20170826WOLT02017,6,1,HOME
20170827HHSK02017,4,2,HOME
20170827HTNC02017,5,4,HOME
20170827KTSS02017,2,3,AWAY
20170827LGOB02017,1,1,DRAW
20170827WOLT02017,8,9,AWAY
20170829HTSS02017,9,10,AWAY
20170829LGHH02017,8,4,HOME
20170829LTOB02017,7,5,HOME
20170829NCKT02017,2,13,AWAY
20170829SKWO02017,8,4,HOME
20170830HTSS02017,1,5,AWAY
20170830LGHH02017,5,6,AWAY
20170830LTOB02017,2,5,AWAY
20170830NCKT02017,9,5,HOME
20170830SKWO02017,10,0,HOME
20170831KTHH02017,10,1,HOME
20170831NCLT02017,8,5,HOME
20170831OBHT02017,9,4,HOME
20170831SSSK02017,5,4,HOME
20170831WOLG02017,3,5,AWAY
20170901KTHH02017,1,6,AWAY
20170901NCLT02017,6,1,HOME
20170901OBHT02017,5,3,HOME
20170901SSSK02017,8,7,HOME
20170901WOLG02017,6,2,HOME
20170902HHLT02017,9,0,HOME
20170902HTWO02017,4,7,AWAY
20170902LGNC02017,6,0,HOME
20170902SKKT02017,7,15,AWAY
20170902SSOB02017,2,3,AWAY
20170903HHLT02017,7,2,HOME
20170903HTWO02017,8,7,HOME
20170903LGNC02017,5,0,HOME
20170903SKKT02017,13,5,HOME
20170903SSOB02017,7,1,HOME
20170905HTLG02017,4,3,HOME
20170905LTSK02017,6,2,HOME
20170905NCSS02017,9,3,HOME
20170905OBHH02017,6,4,HOME
20170905WOKT02017,5,1,HOME
20170906HTLG02017,6,0,HOME
20170906OBHH02017,9,13,AWAY
20170906WOKT02017,5,4,HOME
20170907HHHT02017,2,11,AWAY
20170907KTOB02017,3,7,AWAY
20170907LGWO02017,1,1,DRAW
20170907SKNC02017,4,3,HOME
20170907SSLT02017,5,6,AWAY
20170908HHHT02017,9,5,HOME
20170908KTOB02017,3,2,HOME
20170908LGWO02017,9,10,AWAY
20170908SKNC02017,4,2,HOME
20170908SSLT02017,6,5,HOME
20170909LTKT02017,3,2,HOME
20170909NCHH02017,6,3,HOME
20170909OBLG02017,4,3,HOME
20170909SSHT02017,6,5,HOME
20170909WOSK02017,2,1,HOME
20170910LTKT02017,5,7,AWAY
20170910NCHH02017,5,11,AWAY
20170910OBLG02017,1,5,AWAY
20170910SSHT02017,6,9,AWAY
20170910WOSK02017,17,8,HOME
20170912HHSS02017,2,6,AWAY
20170912HTSK02017,2,6,AWAY
20170912KTWO02017,2,3,AWAY
20170912LTLG02017,1,2,AWAY
